,stock,class,p_val_prior,p_val_post,trend_slope_prior,trend_slope_post
62,BG,decreasing/RTC,0.004357367369125065,0.0,-0.019294030325753348,0.40921287183408384
63,BIIB,increasing,7.251885758563503e-10,0.0,0.1316827597818908,0.1316827597818908
64,BIO,decreasing,2.637628923274349e-06,0.0,-0.18751507494823044,-0.18751507494823044
65,BK,increasing,7.379147191732827e-05,0.0,0.008369724772800909,0.008369724772800909
66,BKNG,increasing,0.0,0.0,5.262369295445884,5.262369295445884
67,BKR,increasing,5.058176100192213e-13,0.0,0.030258070524107512,0.14962499936421714
68,BLK,no change/RTC,0.964224420069492,6.337683711166164e-10,0.002775777584661252,1.0323528777387807
69,BMY,decreasing,5.2515325421609305e-09,1.3322676295501878e-15,-0.026520148874672907,-0.08829717532448147
70,BR,increasing,1.2885341467150369e-06,0.0,0.06022063023930796,0.06022063023930796
71,BRK-B,increasing,0.0,0.0,0.2859992980957031,0.2859992980957031
72,BRO,increasing,1.170095131897142e-10,0.0,0.033694672201644474,0.033694672201644474
73,BSX,increasing,0.0,0.0,0.05976356043262341,0.05976356043262341
74,BWA,increasing,0.0,0.0,0.054912748790922616,0.054912748790922616
75,BXP,decreasing,0.0,0.0,-0.11815493906773444,-0.11815493906773444
76,C,no change,0.22094004578163884,0.0,-0.003561219946340897,-0.003561219946340897
77,CAG,increasing/RTC,1.5543122344752192e-15,0.0,0.018416867618672332,-0.06864056023218298
78,CAH,increasing,0.0,0.0,0.0949405013609827,0.0949405013609827
79,CARR,increasing,9.392486788328824e-14,0.0,0.029246191544966264,0.3049996693929037
80,CAT,increasing,1.3753989613896067e-07,0.0,0.24844742926998414,1.2144629301848235
81,CB,no change,0.05675411759843718,0.0,-0.02251438162792688,-0.02251438162792688
82,CBOE,increasing,0.0,0.0,0.09731483569195493,0.09731483569195493
83,CBRE,increasing,1.2740326342797204e-06,0.0,0.028557917646378807,0.028557917646378807
84,CCI,decreasing,0.0,5.56501087456418e-06,-0.19441013887679065,-0.14499986436631945
85,CCL,increasing,0.0029488334832703522,4.527316299629547e-10,0.004736840934084173,0.12225142741963743
86,CDAY,increasing,9.539480316789195e-12,0.0,0.034110131698878145,0.034110131698878145
87,CDNS,increasing,0.0,0.025711313948102665,0.3199205920589615,0.14167628932643583
88,CDW,increasing,1.9724912103669112e-07,0.0,0.0660453976079601,0.0660453976079601
89,CE,increasing,0.0007399344996625867,4.440892098500626e-16,0.05023819874175489,0.333969463001598
90,CEG,decreasing/RTC,6.661338147750939e-15,0.0,-0.062315770199424345,0.3351281973031851
91,CF,decreasing,0.0,0.0,-0.17982955412431198,-0.17982955412431198
92,CFG,decreasing,0.0,0.0,-0.05115889066790098,-0.05115889066790098
93,CHD,increasing,0.0,0.0,0.1124683121410111,0.1124683121410111
94,CHRW,decreasing/RTC,0.030872423136220073,0.15408350946992155,-0.018000030517578126,0.03260382016499837
95,CHTR,no change,0.5754493011774475,0.0,-0.0193551125541191,-0.0193551125541191
96,CI,decreasing,2.0267121314532233e-11,0.0,-0.15840178767060922,-0.15840178767060922
97,CINF,increasing,0.021746241719741155,0.0,0.013481538443383179,0.013481538443383179
98,CL,increasing,0.0344020048951883,0.0,0.005974599684792003,0.005974599684792003
99,CLX,increasing,0.0,0.0,0.09386891009760838,0.09386891009760838
100,CMA,decreasing,0.0,0.0,-0.17052620335629112,-0.17052620335629112
101,CMCSA,increasing,0.0,0.0,0.04925084243826315,0.04925084243826315
102,CME,increasing,7.1169794502168315e-09,0.0,0.05312094956765443,0.05312094956765443
103,CMG,increasing,0.0,0.0,2.2007778896952934,2.2007778896952934
104,CMI,increasing,6.128855807041589e-05,0.0,0.06038046775925369,0.06038046775925369
105,CMS,no change,0.050024171094406045,0.36916338100868273,-0.012564266207348617,0.01220678789862271
106,CNC,decreasing,0.0,0.0,-0.10382766075412087,-0.10382766075412087
107,CNP,decreasing/RTC,0.004216864977240942,3.698599466761543e-05,-0.007861293491254542,0.021348459070379085
108,COF,decreasing/RTC,4.632937704363016e-06,1.0444643416818167e-07,-0.05008072881117693,0.1958337148030599
109,COO,increasing,0.0,0.0,0.476372609298195,0.476372609298195
110,COP,decreasing/RTC,1.6668666447117175e-11,7.793765632868599e-14,-0.09708216142262693,0.28874681260850693
111,COST,no change/RTC,0.15786157549195545,0.0,-0.05016639835231907,1.1822964650280072
112,CPB,increasing/RTC,0.0,3.714806240395774e-13,0.032526344395011994,-0.11385188632541232
113,CPRT,increasing,0.0,0.0,0.16638990751185215,0.16638990751185215
114,CPT,decreasing,0.0,0.0,-0.06670798703071174,-0.06670798703071174
115,CRL,decreasing,0.025766669253553642,0.0,-0.031064007046749272,-0.031064007046749272
116,CRM,increasing,0.0,0.0,0.35422629546001005,0.35422629546001005
117,CSCO,increasing,0.0,0.0,0.03387424551867748,0.07806402961320005
118,CSGP,decreasing/RTC,0.0004698104160396621,0.0002741476686003441,-0.02304630510786696,0.12116762191530259
119,CSX,no change,0.7666760806929538,0.14266625819271117,-0.0008780805129177022,0.014194414350721572
120,CTAS,increasing,0.0,0.0,0.3715173041466439,0.3715173041466439
121,CTLT,decreasing,0.0,0.0,-0.1478735825111126,-0.1478735825111126
122,CTRA,decreasing,2.4069635173873394e-13,0.0,-0.015000001660415103,-0.015000001660415103
123,CTSH,no change/RTC,0.38020645457856306,1.354472090042691e-14,-0.004201027038737197,0.1350001335144043
124,CTVA,decreasing,0.0,0.0,-0.034654629240610316,-0.034654629240610316
125,CVS,decreasing,0.0,0.0,-0.15566675821940104,-0.15566675821940104
126,CVX,decreasing,6.776589511758857e-09,0.0,-0.05403908697002953,-0.05403908697002953
127,CZR,increasing,0.0074196112992486185,6.217248937900877e-15,0.018571172441755025,0.2601021552572445
128,D,decreasing/RTC,0.0,0.3419934777507483,-0.11461873220200705,-0.012124118948341311
129,DAL,increasing,8.354807956578725e-10,1.4578821483368642e-08,0.01960628799029759,0.19270832538604737
130,DD,increasing,3.013145288832675e-13,1.3322676295501878e-15,0.08602869013945261,0.1882045825706396
131,DE,increasing,0.00013258100328594757,0.0,0.11183507491131219,0.11183507491131219
132,DFS,no change,0.2760970101921192,0.24419829766055767,0.010806992641075226,0.0587387431751598
133,DG,decreasing,0.0,0.01335833515910867,-0.21730224175442614,-0.13913030209748642
134,DGX,increasing,0.026598746349738134,0.0005426028649757608,0.04235377385066105,0.09458995382114091
135,DHI,increasing,0.0,0.0,0.2399999656804828,0.2399999656804828
136,DHR,decreasing,0.0,0.0,-0.16330607903802558,-0.16330607903802558
137,DIS,decreasing,0.0,0.0,-0.0753498152044188,-0.0753498152044188
138,DLR,decreasing/RTC,1.0234413316823066e-10,0.0,-0.09319703385390976,0.49902946164148937
139,DLTR,no change,0.09191722627015153,0.0,0.012716080143981116,0.012716080143981116
140,DOV,increasing,0.0,0.0,0.07678202839070172,0.07678202839070172
141,DOW,increasing,4.778843987196524e-12,0.0,0.02360503074961021,0.02360503074961021
142,DPZ,decreasing/RTC,7.713829575095588e-13,0.0,-0.2768521612635644,2.024445003933377
143,DRI,increasing,0.0,0.00018193153237366921,0.13684074666969565,0.10291014314956182
144,DTE,decreasing,0.0,0.0,-0.04448715780716343,-0.04448715780716343
145,DUK,decreasing/RTC,0.00020337920897017803,0.004444434136868569,-0.03766188167566689,0.03708330790201823
146,DVA,increasing,0.0,0.0,0.11356776775700031,0.11356776775700031
147,DVN,decreasing,0.0,0.0,-0.10577548071827403,-0.10577548071827403
148,DXC,decreasing,2.9366941525887924e-05,0.0,-0.00809691529558618,-0.00809691529558618
149,DXCM,increasing,0.0,0.0,0.1510924651843159,0.1510924651843159
150,EA,increasing,0.02571655642656312,0.0,0.012000137329101563,0.012000137329101563
151,EBAY,increasing,4.00270492484367e-06,0.0,0.013245521117148926,0.013245521117148926
152,ECL,increasing,0.0,0.0,0.1798550934350791,0.1798550934350791
153,ED,increasing/RTC,0.01690645212475128,0.002900680731397376,0.01633123620485287,-0.04543568871238015
154,EFX,increasing/RTC,7.983832706059957e-09,0.08850193237838311,0.09746519724527994,-0.19556340938661157
155,EG,increasing/RTC,0.0,0.13049942344216858,0.6556180558114681,0.12738006672960647
156,EIX,increasing,0.0,0.0,0.03484183790046217,0.03484183790046217
157,EL,decreasing,0.0,0.0,-0.2544520939269401,-0.2544520939269401
158,ELV,decreasing,0.0,0.0,-0.20885677596742955,-0.20885677596742955
159,EMN,no change,0.7660120905922683,0.0,-0.0017420755101947767,-0.0017420755101947767
160,EMR,no change/RTC,0.9276065444788433,0.0,-0.000622333678524051,0.26595457250421695
161,ENPH,decreasing,0.0,0.0,-0.6623462509766548,-0.6623462509766548
162,EOG,decreasing/RTC,1.1999313447308424e-06,9.281464485866309e-14,-0.07087107630862872,0.39066870689392086
163,EPAM,decreasing/RTC,0.0,0.03069371152948297,-0.7401742214626736,0.31225367104134905
164,EQIX,increasing,0.0,0.0,0.7464501220776727,0.7464501220776727
165,EQR,decreasing/RTC,0.0,4.103222083440272e-06,-0.051538477887164105,0.08693742752075195
166,EQT,decreasing/RTC,0.0,0.0,-0.09722497098647853,0.11166648070017497
167,ES,decreasing/RTC,5.945910430682488e-12,0.06048683688745271,-0.06313577171372572,-0.04000011994876963
168,ESS,decreasing/RTC,0.0,2.4424906541753444e-15,-0.19836312248593285,0.49778678200461646
169,ETN,increasing,0.0,0.0,0.17053504598569713,0.7675284249441965
170,ETR,decreasing/RTC,1.4431023043215419e-09,0.06540721666046934,-0.04965240609977843,-0.039775677216358676
171,ETSY,no change,0.6654289688464898,0.6597034194901088,-0.008253445375720987,-0.023197467776312344
172,EVRG,decreasing/RTC,0.006045896372857129,0.7543863836004356,-0.014000037511189778,0.0032109378804415062
173,EW,increasing,4.490409341029178e-06,0.0,0.03626229384270198,0.03626229384270198
174,EXC,no change/RTC,0.2219318997987032,5.109421505888889e-06,0.005148052419506529,0.035705126248873204
175,EXPD,increasing,0.0,0.0,0.09799481330647722,0.09799481330647722
176,EXPE,decreasing/RTC,0.0009217370540950398,6.884443903842907e-09,-0.03634910910366377,0.3623268821022727
177,EXR,decreasing,0.0,0.0,-0.15499997611577104,-0.15499997611577104
178,F,decreasing/RTC,1.1102230246251565e-15,0.2128495211998369,-0.014925373134328358,0.014797620546250115
179,FANG,no change,0.18767453303718673,0.0,-0.012246260965677132,-0.012246260965677132
180,FAST,increasing,0.0,1.184866889047953e-07,0.032415351941857726,0.06277993734015724
181,FCX,increasing,0.0,0.0,0.04169122014677709,0.04169122014677709
182,FDS,decreasing,1.4703620543343732e-09,0.0,-0.11243354987119245,-0.11243354987119245
183,FDX,increasing,0.0,0.0,0.4779194175422966,0.4779194175422966
184,FE,no change,0.3294158581015907,0.10226023003833129,0.002516765594482422,0.018047568911597842
185,FFIV,decreasing/RTC,0.0,2.013056388250334e-12,-0.09377401105258851,0.2598074888571715
186,FI,increasing,0.0,0.0,0.12827462187123279,0.12827462187123279
187,FICO,increasing,0.0,0.0,1.6782774341848743,1.6782774341848743
188,FIS,decreasing,0.0,0.0,-0.1337702940768959,-0.1337702940768959
189,FITB,decreasing,0.0,0.0,-0.04203123599290848,-0.04203123599290848
190,FLT,increasing,0.0,0.0,0.33314097555060135,0.33314097555060135
191,FMC,increasing/RTC,1.902685714361141e-05,3.3306690738754696e-15,0.0545264368471892,-0.34135175894202463
192,FOX,increasing,1.4965898924579335e-06,0.0,0.00817978367660985,0.00817978367660985
193,FOXA,increasing,4.028533881195173e-05,0.0,0.00801065802735907,0.00801065802735907
194,FRT,decreasing,0.0003730704549356201,0.0,-0.025595264517383656,-0.025595264517383656
195,FSLR,increasing,0.0,0.0,0.34208315199889616,0.34208315199889616
196,FTNT,increasing,0.0,0.0,0.11561570947541046,0.11561570947541046
197,FTV,increasing,5.470902065840555e-05,0.0,0.013571375892275856,0.24276195556398422
198,GD,decreasing,0.0,0.0,-0.12006000199279059,-0.12006000199279059
199,GE,increasing,0.0,0.0,0.279416848467542,0.279416848467542
200,GEHC,increasing,0.0,0.0,0.09405414478198902,0.09405414478198902
201,GEN,decreasing/RTC,0.0,0.0,-0.03148504797901426,0.061757321918711944
202,GILD,increasing/RTC,3.58653409193721e-08,0.8483670482138788,0.09116257561577691,-0.002086879896081012
203,GIS,increasing/RTC,0.0,0.0,0.05999996722133384,-0.2517424496737394
204,GL,increasing,0.005862581696807423,0.0,0.02205956098492809,0.02205956098492809
205,GLW,no change,0.44342004496499987,0.0,0.001255923310714737,0.001255923310714737
206,GM,decreasing,0.0004560011287866317,0.0,-0.008880961482327122,-0.008880961482327122
207,GNRC,decreasing/RTC,1.638689184346731e-13,0.008974833096411006,-0.3790342282026242,0.5554231517102135
208,GOOG,increasing,0.0,0.0,0.12215840414870421,0.12215840414870421
209,GOOGL,increasing,0.0,0.0,0.1221089755454887,0.1221089755454887
210,GPC,increasing/RTC,0.01232929691469753,0.46892633430900066,0.04271443029087376,-0.0277259968958763
211,GPN,decreasing,4.540634729455206e-05,0.0,-0.03999997144337213,-0.03999997144337213
212,GRMN,increasing,0.0,0.0,0.08890149566256791,0.08890149566256791
213,GS,no change,0.06808504925941383,0.0,-0.039480443586382946,-0.039480443586382946
214,GWW,increasing,0.0,0.0026393532634529926,0.8740605341923702,1.1205857220818016
215,HAL,increasing,0.0002774946888504104,0.0,0.01306688765001737,0.01306688765001737
216,HAS,decreasing,1.3460541570253781e-09,0.0,-0.04477135479785051,-0.04477135479785051
217,HBAN,decreasing,2.731148640577885e-14,0.0,-0.015426597831424593,-0.015426597831424593
218,HCA,increasing,0.0,0.0,0.38391203741632585,0.38391203741632585
219,HD,no change/RTC,0.7188664267086478,0.0,0.00802949999199539,0.7693333943684896
220,HES,increasing,2.8777493721321434e-09,0.0,0.06327581277725061,0.06327581277725061
221,HIG,increasing,1.3129217990570652e-06,0.0,0.023826652633482385,0.023826652633482385
222,HII,decreasing/RTC,0.0,1.1546319456101628e-13,-0.2163799130930838,0.5358251770490845
223,HLT,increasing,0.0,0.0,0.09095240797417453,0.09095240797417453
224,HOLX,increasing/RTC,0.0,6.553504451534131e-05,0.10364822366297215,-0.0646013496747983
225,HON,no change,0.9678915167074504,0.4548358669385755,-0.0012632751272562627,0.0817854745047433
226,HPE,increasing,6.357031517190137e-06,0.0,0.009117638363557704,0.04952935813405321
227,HPQ,increasing,9.538278278320433e-08,1.271774774380674e-08,0.013579114537396238,0.0514799757803486
228,HRL,decreasing,0.0,0.0,-0.040392379683552165,-0.040392379683552165
229,HSIC,increasing,1.0368634832058632e-05,0.0,0.022800365085319824,0.022800365085319824
230,HST,decreasing/RTC,1.0049512999543708e-08,0.6978689597969618,-0.008888880411783854,0.0014496130101821002
231,HSY,increasing/RTC,0.0,0.0,0.19171112143748767,-0.7072455088297526
232,HUM,increasing/RTC,0.03963901535519798,0.0065835059200718415,0.05338156639568071,-0.4760013641427256
233,HWM,increasing,0.0,0.0,0.06727767782248997,0.06727767782248997
234,IBM,decreasing/RTC,0.0005253567404921444,5.329070518200751e-15,-0.05021275135508755,0.2793386744502375
235,ICE,increasing,0.0,0.0,0.06773695213132791,0.06773695213132791
236,IDXX,increasing,0.0,0.0,0.7419394348020727,0.7419394348020727
237,IEX,decreasing,0.044285828004709815,0.0,-0.026240680834366672,-0.026240680834366672
238,IFF,decreasing/RTC,1.4368682332843719e-07,0.7587883540624065,-0.07727325064070681,-0.009095587381502478
239,ILMN,decreasing,2.2429135992929616e-07,0.0,-0.06809172312418621,-0.06809172312418621
240,INCY,decreasing,1.5210055437364645e-13,0.0,-0.04928249443995424,-0.04928249443995424
241,INTC,increasing,0.0,0.0,0.02426709363414983,0.02426709363414983
242,INTU,increasing,0.0038225210692623968,0.0,0.11152189347338577,1.4921652102002911
243,INVH,increasing,0.0028293772045642207,0.0,0.007999999237946656,0.007999999237946656
244,IP,decreasing,1.9806378759312793e-13,0.0,-0.020979261507658952,-0.020979261507658952
245,IPG,increasing,0.0,0.0,0.046463107544040164,0.046463107544040164
246,IQV,decreasing/RTC,0.0011258634575581628,5.024869409453459e-13,-0.08601478127872243,0.47389004239518884
247,IR,increasing,0.0,0.0,0.05979967422974415,0.14019182272124708
248,IRM,increasing,0.0,0.0,0.04030770521897536,0.04030770521897536
249,ISRG,increasing,0.0,0.0,0.511131765346716,0.511131765346716
250,IT,increasing,0.014390197772117697,0.022109539164983483,0.0859072335701494,0.20835469563802084
251,ITW,increasing,0.0,2.0893220487039343e-09,0.22489637995603473,0.4924777235303606
252,IVZ,decreasing,0.032233295957895924,0.0,-0.0036363601684570312,-0.0036363601684570312
253,J,decreasing/RTC,3.6463780370254995e-05,0.0,-0.036059410215822305,0.3323486212528113
254,JBHT,increasing,0.01850446277488338,0.0,0.029915753356309315,0.6462406864872685
255,JCI,increasing,0.004802325407595731,0.0004558943724524145,0.025469350498177234,0.13285714104062035
256,JKHY,decreasing/RTC,0.0,0.0,-0.2600995381673177,0.40619312633167615
257,JNJ,decreasing/RTC,1.0557215732731606e-06,8.79252226582139e-12,-0.05141300870644305,0.2795207536817895
258,JNPR,no change,0.17450017405236684,0.0,0.0030488922322267067,0.0030488922322267067
259,JPM,increasing,0.0,0.0,0.13802344997723898,0.37119680116658876
260,K,decreasing,0.0,7.96040079340532e-05,-0.04131354944801703,-0.04841451180785941
261,KDP,decreasing,0.0,0.0,-0.03033899859096227,-0.03033899859096227
262,KEY,decreasing,0.0,0.0,-0.039110871378369105,-0.039110871378369105
263,KEYS,decreasing/RTC,9.121828537184129e-06,0.21502867714589424,-0.08597315370646957,0.06508629299630192
264,KHC,increasing/RTC,6.927791673660977e-14,8.659739592076221e-15,0.01931271285001658,-0.06555557250976562
265,KIM,decreasing/RTC,2.0773893716352632e-10,6.328937374178167e-12,-0.014910554115816672,0.03949499611902718
266,KLAC,increasing,4.271034637071125e-10,5.470757180603414e-10,0.27346874477705163,0.9692774454752604
267,KMB,increasing,4.065459080493383e-11,0.0,0.04601080929421629,0.04601080929421629
268,KMI,decreasing,4.440892098500626e-16,0.0,-0.005434782608695652,-0.005434782608695652
269,KMX,decreasing/RTC,0.01029274579842987,1.354472090042691e-14,-0.04294987382559941,0.2079656535181506
270,KO,increasing/RTC,8.17979297829119e-05,0.461813394028886,0.012500003973642985,0.005344732809104348
271,KR,increasing,0.00034045180835451383,0.0,0.0069158678856965534,0.0069158678856965534
272,L,increasing,2.078381911019278e-11,0.0,0.023491778545619367,0.10292852492559523
273,LDOS,decreasing,4.218847493575595e-15,0.0,-0.0580390042098111,-0.0580390042098111
274,LEN,increasing,0.0,0.0,0.22519609051049588,0.22519609051049588
275,LH,no change/RTC,0.3953760911169599,0.0,0.015962767618161487,0.6598905947544145
276,LHX,decreasing,0.0,0.0,-0.20536470603519957,-0.20536470603519957
277,LIN,increasing,0.0,3.1754598950328727e-12,0.4901603388379038,0.4551139511428513
278,LKQ,increasing/RTC,0.0,0.5126600991709851,0.03328759903298285,0.010557304594907967
279,LLY,increasing,0.0,0.0,0.6299668308039821,0.6299668308039821
280,LMT,no change,0.623775215447083,0.0,0.016464541656802396,0.016464541656802396
281,LNC,decreasing,0.0,0.0,-0.11206461265888608,-0.11206461265888608
282,LNT,decreasing/RTC,1.6857403630776702e-06,0.4073627160297346,-0.022376884848384536,0.008761959984188987
283,LOW,increasing,0.011779421221915554,1.503241975342462e-13,0.03236937792445252,0.5462014484187285
284,LRCX,increasing,0.0,1.567634910770721e-13,0.6970829233705038,1.4993384350305317
285,LUV,decreasing/RTC,0.0,6.554494875743444e-06,-0.03846680247650134,0.092500368754069
286,LVS,increasing,0.0,0.0,0.10500002617350357,0.10500002617350357
287,LW,increasing,0.0,0.0,0.17037496566772461,0.17037496566772461
288,LYB,increasing,0.0,0.0,0.061213223847949874,0.061213223847949874
289,LYV,decreasing/RTC,0.0,9.511412422114063e-07,-0.08745092348635633,0.18756922243140903
290,MA,increasing,0.0,0.0,0.3256724604990121,0.3256724604990121
291,MAA,decreasing,0.0,0.0,-0.06185753958369991,-0.06185753958369991
292,MAR,increasing,0.0,0.0,0.17465156479832886,0.17465156479832886
293,MAS,increasing,0.0003227326404136033,2.7977620220553945e-14,0.01402468020047634,0.17109617170270858
294,MCD,increasing,0.0,0.0,0.17593296608204329,0.17593296608204329
295,MCHP,increasing,0.0,4.8238599559269346e-08,0.0965967266376202,0.2487657714188632
296,MCK,increasing,0.0,0.0,0.2029435432214531,0.2029435432214531
297,MCO,increasing,1.992184195387381e-12,1.2327751486296279e-08,0.19447681515715842,0.6329885664440337
298,MDLZ,increasing,0.0,0.0,0.063196300553655,0.063196300553655
299,MDT,no change,0.051167644386052924,0.0,0.008567838740528078,0.008567838740528078
300,MET,decreasing,0.0,0.0,-0.05923806731690516,-0.05923806731690516
301,META,increasing,0.0,0.0,0.9945688530950263,0.9945688530950263
302,MGM,increasing,0.0,0.0,0.062422307553242545,0.062422307553242545
303,MHK,no change,0.5592385200597354,0.0,0.003645240515810249,0.003645240515810249
304,MKC,increasing,6.401545959988653e-13,0.0,0.03666663915932584,0.03666663915932584
305,MKTX,increasing/RTC,0.0,8.126832540256146e-14,0.7997350322798709,-0.7279391664447206
306,MLM,increasing,0.0,0.0,0.4846678727827732,0.4846678727827732
307,MMC,increasing,0.0,0.0,0.12477937474744073,0.12477937474744073
308,MMM,decreasing,0.0,0.0,-0.12061368126467051,-0.12061368126467051
309,MNST,increasing,0.0,0.0,0.060743958551992924,0.060743958551992924
310,MO,increasing/RTC,2.144977462315012e-08,0.3753034910331725,0.01031498114267985,-0.006702883807933273
311,MOH,decreasing,0.0,0.0,-0.24485686246843635,-0.24485686246843635
312,MOS,decreasing,0.0,0.0,-0.0755670474664977,-0.0755670474664977
313,MPC,increasing,0.0,0.0,0.10643790127479867,0.10643790127479867
314,MPWR,increasing,9.603963535553817e-08,1.3060872716685878e-07,0.532709264488136,1.1471666456102492
315,MRK,increasing,0.0,0.0,0.08389369512008409,0.08389369512008409
316,MRNA,no change/RTC,0.5551970552941388,9.479084184249587e-13,0.02056033571618329,-0.3221758957262393
317,MRO,decreasing,1.9984014443252818e-15,0.0,-0.01803931157154113,-0.01803931157154113
318,MS,no change,0.26331095314263586,0.0,0.005320200270315732,0.005320200270315732
319,MSCI,increasing,6.727951529228449e-13,0.0,0.25899200498355995,0.25899200498355995
